seed,R1_n_departures,R2_share_high,R3_avg_store_count,R4_avg_wait,R5_avg_loading_ops,R6_delivered_tons,R7_stored_tons_end,R8_in_planes_tons,arrived_tons,n_departures_high,n_containers_loaded
56,3257,0.250537304267731,30.5732515366014,10.06638955083786,0.45526473828956104,524601.2694625854,1187.8987053968408,0,525789.1681679831,816,26222
57,3301,0.2502272038776128,20.039822743774906,6.492663234508709,0.46003604213940646,530671.3806353458,123.28147696080273,0,530794.6621123062,826,26559
58,3310,0.2353474320241692,20.206171619496196,6.659191878445595,0.44942284316497916,522129.2259012874,336.5585190024888,0,522465.7844202932,779,26100
59,3276,0.24816849816849818,20.80564626124245,6.811863656000258,0.4504782177609176,525919.7289237867,243.06497237005937,0,526162.7938961597,813,26297
60,3327,0.23354373309287646,22.60861777682288,7.426196690766225,0.44869241669694326,524525.4078018079,624.7280976191363,0,525150.1358994285,777,26228
61,3293,0.24324324324324326,20.580274870260038,6.734459252124066,0.4485412278928498,524931.4340729573,70.74784443011787,46.99222152559646,525049.1741389111,801,26299
62,3278,0.24527150701647346,24.565419975713805,8.091533135484768,0.4467643580115133,524833.3617665126,166.38574618607905,88.00160039260098,525087.7491130971,804,26207
63,3336,0.23711031175059952,19.599416565929182,6.376835137268561,0.45227905898649656,528204.362824976,470.3613466971319,18.5101811910176,528693.2343528628,791,26420
64,3273,0.2435074854873205,23.859821367509863,7.867120085113394,0.4498899755323942,522536.48282020824,522.5235912554353,0,523059.006411463,797,26152
65,3292,0.24848116646415552,23.64204032424231,7.742140026248862,0.4529390903415066,528013.0932204193,333.2626130087451,0,528346.3558334258,818,26334
66,3318,0.24201326100060278,20.761756071659036,6.787080896068861,0.45012279866752725,528462.4941273939,168.97627309029386,0,528631.4704004832,803,26329
67,3238,0.2544780728844966,28.683829612103406,9.481416599326497,0.44792942195916746,523517.75734956027,279.1481103123009,0,523796.90545987675,824,26162
68,3295,0.24157814871016692,24.243583258112388,7.9650122161516625,0.4461941111648711,525177.037181442,152.96201957173892,0,525329.9992010127,796,26263
69,3278,0.24527150701647346,19.863367035009652,6.522070214836156,0.44679726316318485,523987.4086988537,569.8399338995972,0,524557.2486327522,804,26169
70,3292,0.2487849331713244,18.039127046322196,5.859506868910187,0.4445430278447701,528413.8258604367,36.487547743497586,0,528450.3134081793,819,26419
71,3283,0.24154736521474263,22.550672597381883,7.4268812468474374,0.4481309341271666,523101.32364089903,154.50376141414853,0,523255.82740231015,793,26182
72,3291,0.24642965663931934,28.278014409187495,9.233569804474802,0.4493040242446376,526370.8570668749,2086.1528111761813,0,528457.0098780507,811,26257
73,3326,0.23541791942273,17.39416314924977,5.688163759458599,0.44744803896905283,524529.9374906707,92.32026259284184,0,524622.2577532603,783,26223
74,3334,0.241751649670066,21.13225166433034,6.865587821559008,0.4543665294367923,530862.7414857831,159.39230145323427,0,531022.1337872352,806,26498
75,3347,0.2408126680609501,26.327741584104686,8.55709932301941,0.45074619418668427,532052.9033569491,449.52059613384836,0,532502.4239530818,806,26573
76,3280,0.24451219512195121,19.949547191086168,6.550510089947475,0.4477533018290595,523804.8689024343,116.33436954563993,0,523921.20327198145,802,26194
77,3237,0.2567191844300278,23.120047130729596,7.57730321218962,0.456275005231899,525100.9340068222,361.6544017727721,99.49544708091793,525562.083855673,831,26308
78,3247,0.25562057283646444,19.837208254792866,6.4714605735507,0.4557269718328682,526068.7984072401,1395.2494284549514,226.9505271223153,527690.9983628177,830,26264
79,3268,0.23929008567931456,19.833344361908686,6.566377955389214,0.44675565890829383,518426.6495511558,595.0992582973095,0,519021.74880945316,782,25965
80,3288,0.2515206812652068,19.272522275681734,6.271319774355313,0.44810957920533157,529769.2718163078,221.46465958476614,0,529990.7364758974,827,26401
81,3309,0.2408582653369598,22.57745846841631,7.396259860803924,0.4515430465486629,526688.3510913062,41.99197378923649,0,526730.3430650947,797,26324
82,3307,0.2382824312065316,19.467224489934253,6.379021351992468,0.444757410984669,524098.6551055524,925.6581512749377,0,525024.3132568259,788,26179
83,3258,0.2440147329650092,18.153215516723495,5.986748665722653,0.4437112551998349,519886.9888900984,230.66406900027295,110.30150419400886,520227.9544632892,795,26023
84,3283,0.24246116356990557,17.74733333939853,5.829850708214825,0.44950661490277183,523106.48349018453,198.73084227054684,84.92383055573092,523390.13816301164,796,26118
85,3296,0.23816747572815533,19.24651504373142,6.351650555744058,0.44796032585854917,522080.7255387209,270.7872622035088,0,522351.5128009286,785,26046
86,3249,0.24622960911049555,21.538550112395917,7.121090547694423,0.44635246992165417,520584.70943131205,1178.0209666596559,0,521762.7303979678,800,25998
87,3329,0.23400420546710723,25.359766989883564,8.335223059216574,0.4487075188641355,524509.2473341526,955.9730330225466,0,525465.2203671762,779,26227
88,3291,0.2418717714980249,19.98942471024391,6.559543030594228,0.44962145059950864,524069.27569381,630.5438967332375,23.74909847762361,524723.5686890221,796,26171
89,3249,0.2505386272699292,29.68714001671233,9.790889692682255,0.44989240979749084,522772.8288885761,1092.466291171878,101.9663085194312,523967.2614882661,814,26185
90,3301,0.2502272038776128,39.53441090294055,12.981637198684835,0.45199348741478695,530629.5151259155,83.06654431732244,0,530712.5816702321,826,26439
91,3340,0.22904191616766467,16.896109680816597,5.535491181576782,0.4447266245093407,523297.3100035337,115.92258046657551,0,523413.23258399847,765,26158
92,3340,0.2401197604790419,23.914259142185145,7.774849482384968,0.45131685406207017,530158.8968817202,453.03883176852594,0,530611.9357134881,802,26525
93,3326,0.2348165965123271,18.842542718065552,6.15581715091751,0.4455013323716108,525238.6272999152,195.92614177899821,0,525434.5534416933,781,26291
94,3266,0.2535211267605634,19.79742847878333,6.466409532522704,0.45338338297420216,527017.716230997,294.42763439724564,0,527312.1438653949,828,26337
95,3315,0.24193061840120664,21.11070679206901,6.89586164033314,0.45357758765953526,527310.3559463404,235.95610049001303,92.39863163931298,527638.7106784731,802,26355
96,3304,0.2427360774818402,20.53807023913011,6.723814182276476,0.45446622100603995,526173.8357292509,90.46331871201632,0,526264.29904796,802,26289
97,3304,0.2397094430992736,21.200014779373998,6.969604068269218,0.44712296582910893,523713.0639190819,12.209964129082568,97.99046177186625,523823.26434498106,792,26181
98,3257,0.24992324224746698,22.957951098887463,7.555971755493877,0.44912591210776864,523625.4500125445,10.74554105469823,0,523636.19555359957,814,26202
99,3324,0.24458483754512636,27.03540459365752,8.800198091969781,0.4537850161857122,530751.0151879803,121.57825261518926,0.0,530872.5934405937,813,26553
100,3324,0.2394705174488568,20.80268559127605,6.802948093432637,0.44895244548279695,527323.8101409107,223.5740318451785,0,527547.3841727544,796,26316
